seam_id,system_id,system_name,seam_label,seam_code,priority,description,created_at
323,Quality,Quality_System,B2b,132,1,Quality_System - B2b,2025-10-31 15:09:55.947294
324,Quality,Quality_System,B2b2,133,1,Quality_System - B2b2,2025-10-31 15:09:55.947295
325,Quality,Quality_System,B2b1,134,1,Quality_System - B2b1,2025-10-31 15:09:55.947296
326,Quality,Quality_System,B2a,135,1,Quality_System - B2a,2025-10-31 15:09:55.947298
327,Quality,Quality_System,B2a2,136,1,Quality_System - B2a2,2025-10-31 15:09:55.947299
328,Quality,Quality_System,B2a1,137,1,Quality_System - B2a1,2025-10-31 15:09:55.947300
329,Quality,Quality_System,B1,138,1,Quality_System - B1,2025-10-31 15:09:55.947302
330,Quality,Quality_System,A,139,1,Quality_System - A,2025-10-31 15:09:55.947303
331,73,System_73,I5,1,2,System_73 - I5,2025-10-31 15:09:55.947331
332,73,System_73,I4b,2,2,System_73 - I4b,2025-10-31 15:09:55.947333
333,73,System_73,I4a,3,2,System_73 - I4a,2025-10-31 15:09:55.947334
334,73,System_73,I3b,4,2,System_73 - I3b,2025-10-31 15:09:55.947335
335,73,System_73,I3a,5,2,System_73 - I3a,2025-10-31 15:09:55.947337
336,73,System_73,I2d,6,2,System_73 - I2d,2025-10-31 15:09:55.947338
337,73,System_73,I2c,7,2,System_73 - I2c,2025-10-31 15:09:55.947339
338,73,System_73,I2b,8,2,System_73 - I2b,2025-10-31 15:09:55.947341
339,73,System_73,I2a,9,2,System_73 - I2a,2025-10-31 15:09:55.947342
340,73,System_73,I1b,10,2,System_73 - I1b,2025-10-31 15:09:55.947343
341,73,System_73,I1a,11,2,System_73 - I1a,2025-10-31 15:09:55.947345
342,73,System_73,H3c,12,2,System_73 - H3c,2025-10-31 15:09:55.947346
343,73,System_73,H3b,13,2,System_73 - H3b,2025-10-31 15:09:55.947347
344,73,System_73,H3a,14,2,System_73 - H3a,2025-10-31 15:09:55.947349
345,73,System_73,H2b,15,2,System_73 - H2b,2025-10-31 15:09:55.947350
346,73,System_73,H2a,16,2,System_73 - H2a,2025-10-31 15:09:55.947351
347,73,System_73,H1,17,2,System_73 - H1,2025-10-31 15:09:55.947353
348,73,System_73,G3c,18,2,System_73 - G3c,2025-10-31 15:09:55.947354
349,73,System_73,G3b,19,2,System_73 - G3b,2025-10-31 15:09:55.947355
350,73,System_73,G3a2,20,2,System_73 - G3a2,2025-10-31 15:09:55.947357
351,73,System_73,G3a1,21,2,System_73 - G3a1,2025-10-31 15:09:55.947358
352,73,System_73,G2b3,22,2,System_73 - G2b3,2025-10-31 15:09:55.947359
353,73,System_73,G2b2,23,2,System_73 - G2b2,2025-10-31 15:09:55.947360
354,73,System_73,G2b1,24,2,System_73 - G2b1,2025-10-31 15:09:55.947362
355,73,System_73,G2a,25,2,System_73 - G2a,2025-10-31 15:09:55.947363
356,73,System_73,G1b,26,2,System_73 - G1b,2025-10-31 15:09:55.947364
357,73,System_73,G1a,27,2,System_73 - G1a,2025-10-31 15:09:55.947366
358,73,System_73,F2c2,28,2,System_73 - F2c2,2025-10-31 15:09:55.947367
359,73,System_73,F2c1,29,2,System_73 - F2c1,2025-10-31 15:09:55.947369
360,73,System_73,F2b,30,2,System_73 - F2b,2025-10-31 15:09:55.947370
361,73,System_73,F2a2,31,2,System_73 - F2a2,2025-10-31 15:09:55.947371
362,73,System_73,F2a1,32,2,System_73 - F2a1,2025-10-31 15:09:55.947372
363,73,System_73,F1b,33,2,System_73 - F1b,2025-10-31 15:09:55.947374
364,73,System_73,F1a,34,2,System_73 - F1a,2025-10-31 15:09:55.947375
365,73,System_73,E2e,35,2,System_73 - E2e,2025-10-31 15:09:55.947376
366,73,System_73,E2d2,36,2,System_73 - E2d2,2025-10-31 15:09:55.947378
367,73,System_73,E2d1,37,2,System_73 - E2d1,2025-10-31 15:09:55.947379
368,73,System_73,E2c,38,2,System_73 - E2c,2025-10-31 15:09:55.947380
369,73,System_73,E2b,39,2,System_73 - E2b,2025-10-31 15:09:55.947381
370,73,System_73,E2a,40,2,System_73 - E2a,2025-10-31 15:09:55.947383
371,73,System_73,E1c3,41,2,System_73 - E1c3,2025-10-31 15:09:55.947384
372,73,System_73,E1c2,42,2,System_73 - E1c2,2025-10-31 15:09:55.947386
373,73,System_73,E1c1,43,2,System_73 - E1c1,2025-10-31 15:09:55.947387
374,73,System_73,E1b,44,2,System_73 - E1b,2025-10-31 15:09:55.947388
375,73,System_73,E1a,45,2,System_73 - E1a,2025-10-31 15:09:55.947389
376,73,System_73,D2c,46,2,System_73 - D2c,2025-10-31 15:09:55.947391
377,73,System_73,D2b,47,2,System_73 - D2b,2025-10-31 15:09:55.947392
378,73,System_73,D2a,48,2,System_73 - D2a,2025-10-31 15:09:55.947393
379,73,System_73,D1c,49,2,System_73 - D1c,2025-10-31 15:09:55.947395
380,73,System_73,D1b,50,2,System_73 - D1b,2025-10-31 15:09:55.947396
381,73,System_73,D1a,51,2,System_73 - D1a,2025-10-31 15:09:55.947397
382,73,System_73,C5d,52,2,System_73 - C5d,2025-10-31 15:09:55.947399
383,73,System_73,C5c,53,2,System_73 - C5c,2025-10-31 15:09:55.947400
384,73,System_73,C5b,54,2,System_73 - C5b,2025-10-31 15:09:55.947401
385,73,System_73,C5a,55,2,System_73 - C5a,2025-10-31 15:09:55.947402
386,73,System_73,C4c,56,2,System_73 - C4c,2025-10-31 15:09:55.947404
387,73,System_73,C4b,57,2,System_73 - C4b,2025-10-31 15:09:55.947405
388,73,System_73,C4a,58,2,System_73 - C4a,2025-10-31 15:09:55.947407
389,73,System_73,C3b,59,2,System_73 - C3b,2025-10-31 15:09:55.947408
390,73,System_73,C3a,60,2,System_73 - C3a,2025-10-31 15:09:55.947409
391,73,System_73,C2b,61,2,System_73 - C2b,2025-10-31 15:09:55.947410
392,73,System_73,C2a,62,2,System_73 - C2a,2025-10-31 15:09:55.947412
393,73,System_73,C1d,63,2,System_73 - C1d,2025-10-31 15:09:55.947413
394,73,System_73,C1c,64,2,System_73 - C1c,2025-10-31 15:09:55.947414
395,73,System_73,C1b,65,2,System_73 - C1b,2025-10-31 15:09:55.947416
396,73,System_73,C1a,66,2,System_73 - C1a,2025-10-31 15:09:55.947417
397,73,System_73,B4,67,2,System_73 - B4,2025-10-31 15:09:55.947418
398,73,System_73,B3,68,2,System_73 - B3,2025-10-31 15:09:55.947420
399,73,System_73,B2c,69,2,System_73 - B2c,2025-10-31 15:09:55.947421
400,73,System_73,B2b,70,2,System_73 - B2b,2025-10-31 15:09:55.947422
401,73,System_73,B2a,71,2,System_73 - B2a,2025-10-31 15:09:55.947424
402,73,System_73,B1,72,2,System_73 - B1,2025-10-31 15:09:55.947425
403,73,System_73,A,73,2,System_73 - A,2025-10-31 15:09:55.947426
